datetime,Sto Nino,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2017 0:00,7080,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/6/2017 0:00,7080,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/6/2017 0:00,10920,8340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/6/2017 0:00,12120,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/6/2017 0:00,12120,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/6/2017 0:00,12000,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/6/2017 0:00,12000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/6/2017 0:00,12000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/6/2017 0:00,7000,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/6/2017 0:00,7000,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/6/2017 0:00,7000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/6/2017 0:00,6920,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/6/2017 0:00,6920,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/6/2017 0:00,6920,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/6/2017 0:00,6920,6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/6/2017 0:00,8610,5650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/6/2017 0:00,8700,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/6/2017 0:00,8700,5950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2017 0:00,7800,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2017 0:00,8700,6850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2017 0:00,8800,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2017 0:00,10920,5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2017 0:00,10920,5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2017 0:00,11400,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2017 0:00,9920,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2017 0:00,7980,5520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2017 0:00,7980,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2017 0:00,8340,5650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2017 0:00,8070,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2017 0:00,8340,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/7/2017 0:00,8070,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/7/2017 0:00,13200,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/7/2017 0:00,11280,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/7/2017 0:00,9100,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/7/2017 0:00,8160,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/7/2017 0:00,12480,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/7/2017 0:00,15200,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/7/2017 0:00,15200,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/7/2017 0:00,15200,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/7/2017 0:00,13460,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/7/2017 0:00,18360,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/7/2017 0:00,18840,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/7/2017 0:00,24400,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/7/2017 0:00,33800,31010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/7/2017 0:00,46160,101230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/7/2017 0:00,65870,130450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/7/2017 0:00,56880,42870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/7/2017 0:00,30580,21450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/7/2017 0:00,35880,19900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2017 0:00,11400,13050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/2017 0:00,24200,75770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/2017 0:00,56140,55400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2017 0:00,11880,44400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2017 0:00,8610,21450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2017 0:00,10690,20210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2017 0:00,13980,10250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/2017 0:00,13200,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2017 0:00,11640,6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2017 0:00,9400,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2017 0:00,8700,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2017 0:00,9000,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/8/2017 0:00,9400,11730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/8/2017 0:00,8700,10050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/8/2017 0:00,8700,8340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/8/2017 0:00,7800,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/8/2017 0:00,8700,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/8/2017 0:00,8700,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/8/2017 0:00,8700,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/8/2017 0:00,37240,15830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/8/2017 0:00,39200,43380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/8/2017 0:00,77310,193410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/8/2017 0:00,28240,81690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/8/2017 0:00,8700,20830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/8/2017 0:00,10030,23150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/8/2017 0:00,13590,93540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/8/2017 0:00,10800,69410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/8/2017 0:00,12840,40890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/8/2017 0:00,12840,32650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/8/2017 0:00,11160,21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/8/2017 0:00,11640,26330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2017 0:00,28900,21790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2017 0:00,28240,26330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2017 0:00,24600,25590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2017 0:00,20700,22470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2017 0:00,14920,23830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2017 0:00,13200,11950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2017 0:00,13200,12610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2017 0:00,13200,26890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2017 0:00,12000,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2017 0:00,12840,21750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2017 0:00,14110,15510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2017 0:00,152520,1739200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/9/2017 0:00,56510,1198850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/9/2017 0:00,35620,95280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/9/2017 0:00,28900,43220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/9/2017 0:00,22600,36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/9/2017 0:00,22600,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/9/2017 0:00,22600,44330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/9/2017 0:00,22600,49880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/9/2017 0:00,28240,52100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/9/2017 0:00,24600,70360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/9/2017 0:00,24000,124200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/9/2017 0:00,24600,85580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/9/2017 0:00,22600,68740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/9/2017 0:00,22600,46550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/9/2017 0:00,22600,48770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/9/2017 0:00,22600,36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/9/2017 0:00,20700,49880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/9/2017 0:00,20700,49880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/9/2017 0:00,20700,58800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2017 0:00,20700,39200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2017 0:00,20700,29810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2017 0:00,20700,29810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2017 0:00,20700,33800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2017 0:00,24000,54780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2017 0:00,22600,34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2017 0:00,25230,21750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2017 0:00,24600,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2017 0:00,24600,23520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2017 0:00,25230,28350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2017 0:00,23200,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2017 0:00,22030,39200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2017 0:00,26070,46550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2017 0:00,72750,274820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2017 0:00,33050,161130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2017 0:00,24600,56120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2017 0:00,24600,62820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2017 0:00,24000,38300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2017 0:00,22600,46550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2017 0:00,22600,52100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2017 0:00,20700,34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2017 0:00,20700,29810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2017 0:00,20700,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2017 0:00,24000,21750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2017 0:00,22600,19390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2017 0:00,22600,19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2017 0:00,22600,17860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2017 0:00,22600,21750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2017 0:00,22600,25430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2017 0:00,22600,24110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2017 0:00,22600,53440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2017 0:00,25230,161130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2017 0:00,30340,161130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2017 0:00,24600,151500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2017 0:00,23800,143310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2017 0:00,22600,121890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2017 0:00,22600,103410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2017 0:00,21840,93340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2017 0:00,21840,71980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2017 0:00,50440,91400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2017 0:00,77310,101100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2017 0:00,22410,68740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2017 0:00,22410,50990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2017 0:00,22410,48770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2017 0:00,24400,38300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2017 0:00,23800,31270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2017 0:00,24400,40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2017 0:00,22410,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2017 0:00,22410,39200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2017 0:00,22410,33800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2017 0:00,20530,22930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2017 0:00,20530,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2017 0:00,20530,22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2017 0:00,0,24110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2017 0:00,0,26160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2017 0:00,0,22930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2017 0:00,0,23520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2017 0:00,0,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2017 0:00,0,16450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2017 0:00,0,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2017 0:00,0,13730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2017 0:00,0,13360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2017 0:00,0,13730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2017 0:00,0,12620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2017 0:00,0,13730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2017 0:00,0,11880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2017 0:00,0,11880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2017 0:00,0,11510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2017 0:00,0,11510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2017 0:00,0,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2017 0:00,0,12250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2017 0:00,0,13360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2017 0:00,0,23520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2017 0:00,0,22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2017 0:00,0,19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2017 0:00,0,22930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2017 0:00,0,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2017 0:00,0,21160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2017 0:00,0,17390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2017 0:00,0,15040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2017 0:00,0,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2017 0:00,0,16920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2017 0:00,0,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2017 0:00,0,11510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2017 0:00,0,23520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2017 0:00,0,9560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2017 0:00,0,19390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2017 0:00,0,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2017 0:00,0,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2017 0:00,0,17390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2017 0:00,0,15510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2017 0:00,0,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
